filename,device_id,date
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T225809708_20260616T225815506.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T225842897_20260616T230046854.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T230049550_20260616T230347900.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T230520775_20260616T230541770.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T231107524_20260616T231117122.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T231125721_20260616T231251107.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T231340612_20260616T231347211.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T231554901_20260616T231629149.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T231856031_20260616T231917223.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T233100373_20260616T233330930.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T233506056_20260616T233515855.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T233520854_20260616T233528253.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T233828486_20260616T233847090.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T234119241_20260616T234129041.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T234906902_20260616T234958700.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T235207990_20260616T235212589.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T235706676_20260616T235807476.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260616T235810178_20260617T000003576.mp4,e45f01f84f40,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T000013576_20260617T000023975.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T001002611_20260617T001011810.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T001014519_20260617T001048117.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T001243712_20260617T001248512.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T001309311_20260617T001312911.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T001855442_20260617T001902642.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T002037141_20260617T002053745.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T002126752_20260617T002138755.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T002439265_20260617T002500068.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T002705653_20260617T002716454.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T002845600_20260617T003114606.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T003229589_20260617T003234789.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T003301190_20260617T003313190.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T003333391_20260617T003341791.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T003346391_20260617T003352791.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T003714779_20260617T003721780.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T003724449_20260617T004022851.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T004053556_20260617T004112756.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T004326647_20260617T004343046.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T004358846_20260617T004406046.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T005531058_20260617T005713258.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T005909177_20260617T005917977.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T010202287_20260617T010219887.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T010237487_20260617T010245687.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T010440348_20260617T010448148.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T011414855_20260617T011425254.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T011725913_20260617T011752113.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T011859711_20260617T011912511.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T012105802_20260617T012113002.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T012536492_20260617T012539292.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T012744402_20260617T012752602.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T013408966_20260617T013415366.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T013909143_20260617T013922743.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T014242660_20260617T014249460.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T014449376_20260617T014646974.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T014649664_20260617T014703063.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T015150915_20260617T015216515.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T015552862_20260617T015559261.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T020645691_20260617T020705290.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T021002178_20260617T021016177.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T021127263_20260617T021132263.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T021204863_20260617T021209663.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T022047761_20260617T022054761.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T022549254_20260617T022555253.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T023745010_20260617T023752810.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T023808133_20260617T023827332.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T023921132_20260617T023927532.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T024958620_20260617T025009819.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T025337432_20260617T025342233.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T030242231_20260617T030305432.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T030333833_20260617T030339034.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T031054900_20260617T031104100.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T031742432_20260617T031747632.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T032408470_20260617T032421271.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T032501271_20260617T032511872.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T032941653_20260617T032954453.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T033115055_20260617T033121855.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T033337166_20260617T033342966.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T034006761_20260617T034128763.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T034131405_20260617T034338607.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T034701931_20260617T034730932.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T035034620_20260617T035147421.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T040140269_20260617T040149468.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T040308393_20260617T040316391.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T040820435_20260617T040838432.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T041223006_20260617T041233405.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T042833377_20260617T042849377.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T042926576_20260617T042932176.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T043029670_20260617T043247269.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T043638543_20260617T043648943.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T044318911_20260617T044326711.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T044408910_20260617T044413910.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T044520553_20260617T044528353.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T045056516_20260617T045105915.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T045142715_20260617T045147115.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T045328913_20260617T045348512.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T050500654_20260617T050510654.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T050605750_20260617T050823148.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T051005689_20260617T051201495.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T051623264_20260617T051648265.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T051806158_20260617T051827358.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T052107231_20260617T052125831.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T053612678_20260617T053630678.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T053913753_20260617T053930352.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T054214831_20260617T054237830.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T054247030_20260617T054253230.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T054457229_20260617T054502429.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T062956288_20260617T063015088.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T063201593_20260617T063248393.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T063520890_20260617T063527290.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T063547690_20260617T063631890.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T064031836_20260617T064042036.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T065103485_20260617T065112085.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T065408168_20260617T065413168.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T065631853_20260617T065702652.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T065819189_20260617T065839188.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T065851588_20260617T065958986.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T070240940_20260617T070255740.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T070645563_20260617T070659162.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T070836360_20260617T070841560.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T070857960_20260617T070943959.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T070946674_20260617T071118872.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T071332003_20260617T071352602.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T071458201_20260617T071505601.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T071522001_20260617T071527401.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T072001184_20260617T072007584.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T072055384_20260617T072100384.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T073041874_20260617T073050475.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T073632912_20260617T073650513.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T074259562_20260617T074308162.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T074336962_20260617T074344562.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T074412963_20260617T074419763.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T074549565_20260617T074557965.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T074600688_20260617T074610688.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T075337079_20260617T075342279.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T075751979_20260617T075802379.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T080908691_20260617T080927691.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T081019402_20260617T081027802.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T081039002_20260617T081044802.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T081310435_20260617T081328835.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T081704531_20260617T081714331.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T082213741_20260617T082256340.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T083427730_20260617T083716530.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T083922841_20260617T084017641.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T122549387_20260617T122552386.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T123452580_20260617T123502982.mp4,e45f01f84f40,20260617
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_e45f01f84f40_00_00_20260617T123805050_20260617T123845667.mp4,e45f01f84f40,20260617
